"id","data.list.id","title","created","iso3","url"
39716,461356,"FAO/WFP Crop and Food Security Assessment Mission to the Democratic People's Republic of Korea",2011-11-25,"prk","http://reliefweb.int/node/461356"
39896,461578,"Workshop seeks to release all child soldiers in South Sudan",2011-11-28,"ssd","http://reliefweb.int/node/461578"
40076,461815,"Global donors plot better ways to spend aid billions",2011-11-29,"wld","http://reliefweb.int/node/461815"
40256,462086,"Kala-azar disease kills 27 people in Unity state",2011-11-30,"sdn","http://reliefweb.int/node/462086"
40436,462432,"QC launches QAR 37 million campaign to help refugees in Syria and Yemen",2011-12-01,"syr","http://reliefweb.int/node/462432"
40616,462641,"Young displaced Haitian women train in fashion design",2011-12-02,"hti","http://reliefweb.int/node/462641"
40796,464621,"Emergency Appeal 2012",2011-12-05,"pse","http://reliefweb.int/node/464621"
40976,472451,"North Korea Today No. 432 December 7, 2011",2011-12-06,"prk","http://reliefweb.int/node/472451"
41156,463555,"Roadside bomb kills 19 in Afghan province Helmand",2011-12-07,"afg","http://reliefweb.int/node/463555"
41336,463803,"SOS Kenya put in place electronic food vouchers in Marsabit to fight against the food insecurity in the region",2011-12-08,"ken","http://reliefweb.int/node/463803"
41516,465103,"Poverty 180: Back To Haiti - Victories in clean water, health and hygiene",2011-12-09,"hti","http://reliefweb.int/node/465103"
41696,464437,"Jakarta gears up for floods",2011-12-12,"idn","http://reliefweb.int/node/464437"
41876,467225,"We Are Delivering Relief Supplies to Those Affected by the Floods",2011-12-13,"khm","http://reliefweb.int/node/467225"
42056,464948,"For Afghan refugee miners, bright dreams beckon from the depths",2011-12-14,"afg","http://reliefweb.int/node/464948"
42236,465228,"High-level delegation from the EU Parliament visits UNICEF-supported programmes in Nepal",2011-12-15,"npl","http://reliefweb.int/node/465228"
42416,465507,"El acuerdo climático decepciona a las personas más pobres",2011-12-16,"wld","http://reliefweb.int/node/465507"
42596,465996,"Philippines tragedy underlines need for improved risk management",2011-12-19,"phl","http://reliefweb.int/node/465996"
42776,466254,"MINUSTAH en 2011 Faits et Chiffres",2011-12-20,"hti","http://reliefweb.int/node/466254"
42956,466468,"WFP Tajikistan Welcomes US$6 Million Donation from Russia",2011-12-21,"tjk","http://reliefweb.int/node/466468"
43136,466699,"DRR exchange between Japan and the Philippines",2011-12-22,"jpn","http://reliefweb.int/node/466699"
43316,467033,"Kuwait donates 1 million to support Gaza preschool children",2011-12-24,"pse","http://reliefweb.int/node/467033"
43496,467282,"Au moins un mort au lendemain d'un ""coup d'Etat"" avorté en Guinée-Bissau",2011-12-27,"gnb","http://reliefweb.int/node/467282"
43676,467667,"Food Security: Two Year Fast Facts on the U.S. Government's Work in Haiti",2011-12-29,"hti","http://reliefweb.int/node/467667"
